x,m,v_x,v_y
6.628763675689697266e+00,1.588294386863708496e+00,3.947233915328979492e+00,2.888423204421997070e+00
7.989042282104492188e+00,1.718375921249389648e+00,2.026133775711059570e+00,1.565147280693054199e+00
7.064186096191406250e+00,1.718375921249389648e+00,3.260910749435424805e+00,2.397630691528320312e+00
6.091108322143554688e+00,1.718375921249389648e+00,4.944864749908447266e+00,3.605111837387084961e+00
5.216176509857177734e+00,1.718375921249389648e+00,7.107722282409667969e+00,5.285843849182128906e+00
4.463637351989746094e+00,1.718375921249389648e+00,9.857861518859863281e+00,7.454535007476806641e+00
3.897480726242065430e+00,1.718375921249389648e+00,1.299676132202148438e+01,9.998418807983398438e+00
3.963954448699951172e+00,1.718375921249389648e+00,1.256688499450683594e+01,9.624507904052734375e+00
8.249691963195800781e+00,1.848456501960754395e+00,1.703776121139526367e+00,1.352715849876403809e+00
7.332550048828125000e+00,1.848456501960754395e+00,2.870930194854736328e+00,2.126170158386230469e+00
6.359145164489746094e+00,1.848456501960754395e+00,4.415309906005859375e+00,3.231206417083740234e+00
5.427662849426269531e+00,1.848456501960754395e+00,6.499337196350097656e+00,4.803106784820556641e+00
4.507356166839599609e+00,1.848456501960754395e+00,9.669204711914062500e+00,7.278354644775390625e+00
3.587526798248291016e+00,1.848456501960754395e+00,1.529470348358154297e+01,1.199927330017089844e+01
2.911655426025390625e+00,1.848456501960754395e+00,2.274994659423828125e+01,1.874376487731933594e+01
2.382008790969848633e+00,1.848456501960754395e+00,3.210251998901367188e+01,2.780697441101074219e+01
2.282006025314331055e+00,1.848456501960754395e+00,3.566833496093750000e+01,3.126627540588378906e+01
8.667636871337890625e+00,1.978538870811462402e+00,1.229374051094055176e+00,1.039361357688903809e+00
7.779228210449218750e+00,1.978538870811462402e+00,2.277529478073120117e+00,1.732082605361938477e+00
6.880487442016601562e+00,1.978538870811462402e+00,3.544569969177246094e+00,2.598771095275878906e+00
5.960523605346679688e+00,1.978538870811462402e+00,5.209133148193359375e+00,3.828954458236694336e+00
5.039765357971191406e+00,1.978538870811462402e+00,7.658110618591308594e+00,5.721964359283447266e+00
4.153523445129394531e+00,1.978538870811462402e+00,1.143915462493896484e+01,8.684606552124023438e+00
3.304412364959716797e+00,1.978538870811462402e+00,1.789180564880371094e+01,1.426611614227294922e+01
2.557147502899169922e+00,1.978538870811462402e+00,2.893015480041503906e+01,2.465376091003417969e+01
8.304963111877441406e+00,2.108620166778564453e+00,1.657383680343627930e+00,1.325727939605712891e+00
7.463531017303466797e+00,2.108620166778564453e+00,2.705552101135253906e+00,2.015381336212158203e+00
6.569600582122802734e+00,2.108620166778564453e+00,4.033155918121337891e+00,2.942606925964355469e+00
5.731773853302001953e+00,2.108620166778564453e+00,5.721621990203857422e+00,4.207720279693603516e+00
4.836959838867187500e+00,2.108620166778564453e+00,8.357920646667480469e+00,6.258576869964599609e+00
3.983968019485473633e+00,2.108620166778564453e+00,1.244147300720214844e+01,9.525870323181152344e+00
3.221042633056640625e+00,2.108620166778564453e+00,1.874465179443359375e+01,1.502656173706054688e+01
2.475219249725341797e+00,2.108620166778564453e+00,3.071389579772949219e+01,2.637576866149902344e+01
8.034450531005859375e+00,2.238701820373535156e+00,1.972208142280578613e+00,1.532891988754272461e+00
7.250446796417236328e+00,2.238701820373535156e+00,2.981946945190429688e+00,2.200897455215454102e+00
6.387380599975585938e+00,2.238701820373535156e+00,4.362496852874755859e+00,3.191093683242797852e+00
5.595259189605712891e+00,2.238701820373535156e+00,6.058783054351806641e+00,4.466598033905029297e+00
4.749526500701904297e+00,2.238701820373535156e+00,8.678101539611816406e+00,6.525058746337890625e+00
3.930183887481689453e+00,2.238701820373535156e+00,1.278617095947265625e+01,9.788680076599121094e+00
3.214207887649536133e+00,2.238701820373535156e+00,1.884169578552246094e+01,1.513722515106201172e+01
2.500116109848022461e+00,2.238701820373535156e+00,3.014554786682128906e+01,2.585844612121582031e+01
1.061022996902465820e+00,2.238701820373535156e+00,1.065768432617187500e+02,1.074863586425781250e+02
7.599934935569763184e-01,2.238701820373535156e+00,8.169593048095703125e+01,8.706307983398437500e+01
8.605064392089843750e+00,2.368783235549926758e+00,1.305667400360107422e+00,1.093366861343383789e+00
7.845571994781494141e+00,2.368783235549926758e+00,2.208053588867187500e+00,1.688417434692382812e+00
7.101383209228515625e+00,2.368783235549926758e+00,3.205584287643432617e+00,2.356744527816772461e+00
6.278211116790771484e+00,2.368783235549926758e+00,4.566977024078369141e+00,3.343613147735595703e+00
5.525945186614990234e+00,2.368783235549926758e+00,6.236987113952636719e+00,4.607763767242431641e+00
4.725118160247802734e+00,2.368783235549926758e+00,8.767030715942382812e+00,6.614640235900878906e+00
3.950452327728271484e+00,2.368783235549926758e+00,1.266174125671386719e+01,9.689144134521484375e+00
3.250155448913574219e+00,2.368783235549926758e+00,1.848356628417968750e+01,1.483000183105468750e+01
2.576447725296020508e+00,2.368783235549926758e+00,2.853345298767089844e+01,2.429083251953125000e+01
8.782956600189208984e-01,2.368783235549926758e+00,1.103162612915039062e+02,1.147510452270507812e+02
6.592442989349365234e-01,2.368783235549926758e+00,1.351764984130859375e+02,1.474603881835937500e+02
5.269036293029785156e-01,2.368783235549926758e+00,3.150277709960937500e+02,3.392175903320312500e+02
8.421521186828613281e+00,2.498864650726318359e+00,1.514242410659790039e+00,1.231151103973388672e+00
7.699353218078613281e+00,2.498864650726318359e+00,2.315996646881103516e+00,1.749071955680847168e+00
6.992817878723144531e+00,2.498864650726318359e+00,3.357116460800170898e+00,2.462306022644042969e+00
6.212082862854003906e+00,2.498864650726318359e+00,4.696999073028564453e+00,3.441034793853759766e+00
5.492900848388671875e+00,2.498864650726318359e+00,6.321810245513916016e+00,4.656208515167236328e+00
4.734491348266601562e+00,2.498864650726318359e+00,8.734939575195312500e+00,6.585631847381591797e+00
4.006247997283935547e+00,2.498864650726318359e+00,1.230579471588134766e+01,9.388444900512695312e+00
3.308272838592529297e+00,2.498864650726318359e+00,1.749861145019531250e+01,1.396292781829833984e+01
2.683635711669921875e+00,2.498864650726318359e+00,2.647495460510253906e+01,2.225988960266113281e+01
2.143500804901123047e+00,2.498864650726318359e+00,3.773682785034179688e+01,3.348151397705078125e+01
1.021235466003417969e+00,2.498864650726318359e+00,1.246417541503906250e+02,1.271600112915039062e+02
6.178044080734252930e-01,2.498864650726318359e+00,3.119501037597656250e+02,3.408999938964843750e+02
5.249105095863342285e-01,2.498864650726318359e+00,3.154337158203125000e+02,3.395691223144531250e+02
8.271416664123535156e+00,2.628947734832763672e+00,1.691541194915771484e+00,1.345165848731994629e+00
7.588975429534912109e+00,2.628947734832763672e+00,2.530724048614501953e+00,1.899726390838623047e+00
6.909155845642089844e+00,2.628947734832763672e+00,3.482760906219482422e+00,2.548719406127929688e+00
6.169943809509277344e+00,2.628947734832763672e+00,4.774261951446533203e+00,3.490239381790161133e+00
5.489797115325927734e+00,2.628947734832763672e+00,6.330458641052246094e+00,4.666038036346435547e+00
4.762864589691162109e+00,2.628947734832763672e+00,8.631352424621582031e+00,6.477344512939453125e+00
4.081750392913818359e+00,2.628947734832763672e+00,1.185159397125244141e+01,9.015694618225097656e+00
3.382754087448120117e+00,2.628947734832763672e+00,1.713298034667968750e+01,1.359840679168701172e+01
2.818662405014038086e+00,2.628947734832763672e+00,2.419713592529296875e+01,2.014325523376464844e+01
2.285226583480834961e+00,2.628947734832763672e+00,3.561711502075195312e+01,3.122605323791503906e+01
1.154570817947387695e+00,2.628947734832763672e+00,8.712007904052734375e+01,8.621192169189453125e+01
9.243435263633728027e-01,2.628947734832763672e+00,1.313392028808593750e+02,1.367761993408203125e+02
7.363195419311523438e-01,2.628947734832763672e+00,1.110592117309570312e+02,1.201939239501953125e+02
5.332215428352355957e-01,2.628947734832763672e+00,3.153838195800781250e+02,3.395259704589843750e+02
8.147367477416992188e+00,2.759027719497680664e+00,1.827877163887023926e+00,1.435788989067077637e+00
7.499500274658203125e+00,2.759027719497680664e+00,2.649892091751098633e+00,1.978460550308227539e+00
6.849606990814208984e+00,2.759027719497680664e+00,3.587225914001464844e+00,2.625683546066284180e+00
6.146739006042480469e+00,2.759027719497680664e+00,4.819688796997070312e+00,3.521945953369140625e+00
5.501966953277587891e+00,2.759027719497680664e+00,6.299606800079345703e+00,4.643732547760009766e+00
4.814973831176757812e+00,2.759027719497680664e+00,8.437500953674316406e+00,6.347950458526611328e+00
4.165110588073730469e+00,2.759027719497680664e+00,1.137541103363037109e+01,8.621605873107910156e+00
3.487154960632324219e+00,2.759027719497680664e+00,1.617078590393066406e+01,1.276423835754394531e+01
2.975435256958007812e+00,2.759027719497680664e+00,2.185086059570312500e+01,1.793322563171386719e+01
2.432334184646606445e+00,2.759027719497680664e+00,3.172268295288085938e+01,2.739615440368652344e+01
1.062827587127685547e+00,2.759027719497680664e+00,1.265437088012695312e+02,1.285888671875000000e+02
8.653428554534912109e-01,2.759027719497680664e+00,1.122969512939453125e+02,1.181335830688476562e+02
7.164391279220581055e-01,2.759027719497680664e+00,1.075247497558593750e+02,1.171143493652343750e+02
5.459240078926086426e-01,2.759027719497680664e+00,3.150355834960937500e+02,3.392231750488281250e+02
8.645659446716308594e+00,2.889109134674072266e+00,1.180044054985046387e+00,9.939238429069519043e-01
8.045962333679199219e+00,2.889109134674072266e+00,1.952791094779968262e+00,1.519415616989135742e+00
7.428049087524414062e+00,2.889109134674072266e+00,2.733717203140258789e+00,2.031538724899291992e+00
6.807559490203857422e+00,2.889109134674072266e+00,3.651760816574096680e+00,2.672680854797363281e+00
6.140872478485107422e+00,2.889109134674072266e+00,4.834886550903320312e+00,3.535494327545166016e+00
5.525471210479736328e+00,2.889109134674072266e+00,6.238700866699218750e+00,4.609209537506103516e+00
4.874037742614746094e+00,2.889109134674072266e+00,8.222345352172851562e+00,6.173982143402099609e+00
4.252259254455566406e+00,2.889109134674072266e+00,1.090456962585449219e+01,8.234754562377929688e+00
3.598981618881225586e+00,2.889109134674072266e+00,1.520744991302490234e+01,1.191648387908935547e+01
3.128809213638305664e+00,2.889109134674072266e+00,1.986110115051269531e+01,1.609308433532714844e+01
2.572397708892822266e+00,2.889109134674072266e+00,2.863470268249511719e+01,2.439606475830078125e+01
2.134281635284423828e+00,2.889109134674072266e+00,4.025807189941406250e+01,3.577261734008789062e+01
1.002607822418212891e+00,2.889109134674072266e+00,1.362186737060546875e+02,1.397672119140625000e+02
8.368769288063049316e-01,2.889109134674072266e+00,1.635680389404296875e+02,1.734905548095703125e+02
7.118233442306518555e-01,2.889109134674072266e+00,1.687345581054687500e+02,1.837926635742187500e+02
6.214570403099060059e-01,2.889109134674072266e+00,1.748025054931640625e+02,1.909554138183593750e+02
5.616249442100524902e-01,2.889109134674072266e+00,3.141433410644531250e+02,3.384425354003906250e+02
8.540967941284179688e+00,3.019190311431884766e+00,1.367282986640930176e+00,1.130532026290893555e+00
7.969481468200683594e+00,3.019190311431884766e+00,2.035907030105590820e+00,1.571209788322448730e+00
7.380544185638427734e+00,3.019190311431884766e+00,2.819031715393066406e+00,2.092304468154907227e+00
6.782516479492187500e+00,3.019190311431884766e+00,3.695732593536376953e+00,2.704543828964233398e+00
6.148342132568359375e+00,3.019190311431884766e+00,4.815862178802490234e+00,3.518545389175415039e+00
5.555937767028808594e+00,3.019190311431884766e+00,6.162607192993164062e+00,4.550598144531250000e+00
4.940962791442871094e+00,3.019190311431884766e+00,7.991899013519287109e+00,5.981136322021484375e+00
4.342607498168945312e+00,3.019190311431884766e+00,1.044778537750244141e+01,7.863702774047851562e+00
3.727843761444091797e+00,3.019190311431884766e+00,1.419848155975341797e+01,1.103196525573730469e+01
3.229260921478271484e+00,3.019190311431884766e+00,1.872053337097167969e+01,1.502423095703125000e+01
2.728035926818847656e+00,3.019190311431884766e+00,2.570919036865234375e+01,2.158585166931152344e+01
2.290542840957641602e+00,3.019190311431884766e+00,3.548431396484375000e+01,3.109177398681640625e+01
1.132180929183959961e+00,3.019190311431884766e+00,9.556105041503906250e+01,9.521938323974609375e+01
9.638924598693847656e-01,3.019190311431884766e+00,1.413979644775390625e+02,1.460612030029296875e+02
8.257048726081848145e-01,3.019190311431884766e+00,1.903194274902343750e+02,2.027639617919921875e+02
7.178819179534912109e-01,3.019190311431884766e+00,1.883800964355468750e+02,2.052048645019531250e+02
6.361370086669921875e-01,3.019190311431884766e+00,2.386589813232421875e+02,2.606499938964843750e+02
5.799397230148315430e-01,3.019190311431884766e+00,3.305722045898437500e+02,3.570700073242187500e+02
7.922387123107910156e+00,3.149271965026855469e+00,2.114916563034057617e+00,1.626192569732666016e+00
7.356554508209228516e+00,3.149271965026855469e+00,2.843020200729370117e+00,2.105860471725463867e+00
6.780920505523681641e+00,3.149271965026855469e+00,3.698015689849853516e+00,2.705842733383178711e+00
6.178028583526611328e+00,3.149271965026855469e+00,4.760409355163574219e+00,3.483190536499023438e+00
5.603230953216552734e+00,3.149271965026855469e+00,6.039656639099121094e+00,4.455554962158203125e+00
5.022367954254150391e+00,3.149271965026855469e+00,7.718077659606933594e+00,5.762265205383300781e+00
4.446733474731445312e+00,3.149271965026855469e+00,9.942626953125000000e+00,7.507401943206787109e+00
3.867099285125732422e+00,3.149271965026855469e+00,1.321757602691650391e+01,1.015770149230957031e+01
3.339333057403564453e+00,3.149271965026855469e+00,1.756748199462890625e+01,1.402435874938964844e+01
2.895430564880371094e+00,3.149271965026855469e+00,2.301318931579589844e+01,1.902929115295410156e+01
2.451596260070800781e+00,3.149271965026855469e+00,3.127728271484375000e+01,2.692714309692382812e+01
2.081387758255004883e+00,3.149271965026855469e+00,4.194496536254882812e+01,3.736386871337890625e+01
1.782624483108520508e+00,3.149271965026855469e+00,5.390324020385742188e+01,4.915244293212890625e+01
1.094470024108886719e+00,3.149271965026855469e+00,1.188012237548828125e+02,1.201219100952148438e+02
9.420975446701049805e-01,3.149271965026855469e+00,1.073794097900390625e+02,1.110745697021484375e+02
8.254398703575134277e-01,3.149271965026855469e+00,1.928960418701171875e+02,2.058371429443359375e+02
7.301778197288513184e-01,3.149271965026855469e+00,1.931940765380859375e+02,2.105412750244140625e+02
6.541067361831665039e-01,3.149271965026855469e+00,3.570986022949218750e+02,3.902005920410156250e+02
5.997496843338012695e-01,3.149271965026855469e+00,4.062142944335937500e+02,4.398520202636718750e+02
7.904696941375732422e+00,3.279353380203247070e+00,2.133426904678344727e+00,1.637507557868957520e+00
7.360265731811523438e+00,3.279353380203247070e+00,2.840309619903564453e+00,2.104718685150146484e+00
6.805307865142822266e+00,3.279353380203247070e+00,3.656988620758056641e+00,2.676993608474731445e+00
6.228403568267822266e+00,3.279353380203247070e+00,4.657874584197998047e+00,3.407450914382934570e+00
5.665579319000244141e+00,3.279353380203247070e+00,5.882512092590332031e+00,4.324460506439208984e+00
5.117348670959472656e+00,3.279353380203247070e+00,7.410466194152832031e+00,5.524250984191894531e+00
4.561522483825683594e+00,3.279353380203247070e+00,9.428434371948242188e+00,7.131379127502441406e+00
4.012722015380859375e+00,3.279353380203247070e+00,1.227090930938720703e+01,9.349738121032714844e+00
3.473892688751220703e+00,3.279353380203247070e+00,1.630327796936035156e+01,1.286208438873291016e+01
3.079872131347656250e+00,3.279353380203247070e+00,2.036355590820312500e+01,1.654165267944335938e+01
2.617144346237182617e+00,3.279353380203247070e+00,2.754458999633789062e+01,2.331749725341796875e+01
2.243799686431884766e+00,3.279353380203247070e+00,3.692759704589843750e+01,3.251008987426757812e+01
1.656140327453613281e+00,3.279353380203247070e+00,3.993495178222656250e+01,3.635330200195312500e+01
1.070999264717102051e+00,3.279353380203247070e+00,1.269409637451171875e+02,1.290709381103515625e+02
9.398686885833740234e-01,3.279353380203247070e+00,1.376708221435546875e+02,1.434479370117187500e+02
8.311471343040466309e-01,3.279353380203247070e+00,1.919055480957031250e+02,2.046486663818359375e+02
7.429277896881103516e-01,3.279353380203247070e+00,1.417615356445312500e+02,1.539321289062500000e+02
6.172614097595214844e-01,3.279353380203247070e+00,1.887711791992187500e+02,2.042290802001953125e+02
7.910533428192138672e+00,3.409434795379638672e+00,2.128097534179687500e+00,1.634644627571105957e+00
7.389428138732910156e+00,3.409434795379638672e+00,2.808856725692749023e+00,2.086748838424682617e+00
6.850109100341796875e+00,3.409434795379638672e+00,3.586894750595092773e+00,2.625638484954833984e+00
6.298001289367675781e+00,3.409434795379638672e+00,4.532485961914062500e+00,3.319950342178344727e+00
5.748351097106933594e+00,3.409434795379638672e+00,5.682497024536132812e+00,4.173726558685302734e+00
5.220346450805664062e+00,3.409434795379638672e+00,7.098182201385498047e+00,5.278436183929443359e+00
4.687819004058837891e+00,3.409434795379638672e+00,8.916611671447753906e+00,6.712184429168701172e+00
4.162869453430175781e+00,3.409434795379638672e+00,1.139107990264892578e+01,8.639227867126464844e+00
3.633473873138427734e+00,3.409434795379638672e+00,1.494271469116210938e+01,1.166370677947998047e+01
3.218565702438354492e+00,3.409434795379638672e+00,1.884313964843750000e+01,1.515862751007080078e+01
2.789600372314453125e+00,3.409434795379638672e+00,2.468827438354492188e+01,2.060243797302246094e+01
2.416885375976562500e+00,3.409434795379638672e+00,3.215029907226562500e+01,2.783875465393066406e+01
2.085213422775268555e+00,3.409434795379638672e+00,4.207975769042968750e+01,3.756776428222656250e+01
1.827243447303771973e+00,3.409434795379638672e+00,4.868005371093750000e+01,4.436828994750976562e+01
1.194629907608032227e+00,3.409434795379638672e+00,8.350835418701171875e+01,8.207373809814453125e+01
1.059596419334411621e+00,3.409434795379638672e+00,1.299416809082031250e+02,1.325475769042968750e+02
9.410121440887451172e-01,3.409434795379638672e+00,1.380387573242187500e+02,1.438834991455078125e+02
8.415448665618896484e-01,3.409434795379638672e+00,1.895197601318359375e+02,2.017868347167968750e+02
7.604460716247558594e-01,3.409434795379638672e+00,2.084925384521484375e+02,2.263030853271484375e+02
6.930242776870727539e-01,3.409434795379638672e+00,1.643366851806640625e+02,1.795543365478515625e+02
6.440866589546203613e-01,3.409434795379638672e+00,2.786538391113281250e+02,3.042689819335937500e+02
7.941204547882080078e+00,3.539516210556030273e+00,2.087486267089843750e+00,1.609034776687622070e+00
7.436327457427978516e+00,3.539516210556030273e+00,2.718574523925781250e+00,2.019878625869750977e+00
6.916945457458496094e+00,3.539516210556030273e+00,3.473160266876220703e+00,2.540862083435058594e+00
6.382530212402343750e+00,3.539516210556030273e+00,4.374959468841552734e+00,3.202283143997192383e+00
5.852406978607177734e+00,3.539516210556030273e+00,5.445008754730224609e+00,4.004235267639160156e+00
5.332588195800781250e+00,3.539516210556030273e+00,6.766477108001708984e+00,4.998335361480712891e+00
4.829919815063476562e+00,3.539516210556030273e+00,8.385060310363769531e+00,6.292794227600097656e+00
4.323596954345703125e+00,3.539516210556030273e+00,1.054060268402099609e+01,7.970445156097412109e+00
3.815454244613647461e+00,3.539516210556030273e+00,1.356522846221923828e+01,1.049043560028076172e+01
3.358286857604980469e+00,3.539516210556030273e+00,1.738312149047851562e+01,1.386485767364501953e+01
2.984261512756347656e+00,3.539516210556030273e+00,2.174164009094238281e+01,1.782459449768066406e+01
2.584213972091674805e+00,3.539516210556030273e+00,2.841267013549804688e+01,2.418430328369140625e+01
2.253436088562011719e+00,3.539516210556030273e+00,3.664424896240234375e+01,3.226079559326171875e+01
1.983648538589477539e+00,3.539516210556030273e+00,3.415961456298828125e+01,3.064079475402832031e+01
1.735124707221984863e+00,3.539516210556030273e+00,5.679630661010742188e+01,5.214982223510742188e+01
1.180927753448486328e+00,3.539516210556030273e+00,1.037062911987304688e+02,1.027988967895507812e+02
1.056629657745361328e+00,3.539516210556030273e+00,1.310073547363281250e+02,1.337906036376953125e+02
9.478623270988464355e-01,3.539516210556030273e+00,1.409776458740234375e+02,1.469270172119140625e+02
8.548625111579895020e-01,3.539516210556030273e+00,1.869450531005859375e+02,1.986810455322265625e+02
7.787871360778808594e-01,3.539516210556030273e+00,2.467657928466796875e+02,2.673155822753906250e+02
7.145649194717407227e-01,3.539516210556030273e+00,1.677015533447265625e+02,1.832489929199218750e+02
6.650386452674865723e-01,3.539516210556030273e+00,3.352517700195312500e+02,3.660920715332031250e+02
8.498939514160156250e+00,3.669597625732421875e+00,1.431857943534851074e+00,1.176635026931762695e+00
7.988040924072265625e+00,3.669597625732421875e+00,2.027033090591430664e+00,1.565655231475830078e+00
7.504981517791748047e+00,3.669597625732421875e+00,2.639477252960205078e+00,1.971139669418334961e+00
7.001574993133544922e+00,3.669597625732421875e+00,3.340986013412475586e+00,2.448400020599365234e+00
6.482484817504882812e+00,3.669597625732421875e+00,4.186614990234375000e+00,3.056546449661254883e+00
5.967699050903320312e+00,3.669597625732421875e+00,5.194020271301269531e+00,3.816412687301635742e+00
5.468265533447265625e+00,3.669597625732421875e+00,6.395581722259521484e+00,4.732619762420654297e+00
4.978127956390380859e+00,3.669597625732421875e+00,7.869490623474121094e+00,5.891888141632080078e+00
4.487133979797363281e+00,3.669597625732421875e+00,9.762355804443359375e+00,7.379269123077392578e+00
4.000187873840332031e+00,3.669597625732421875e+00,1.234959220886230469e+01,9.438102722167968750e+00
3.526825428009033203e+00,3.669597625732421875e+00,1.582481002807617188e+01,1.246028518676757812e+01
3.163164138793945312e+00,3.669597625732421875e+00,1.949868392944335938e+01,1.574632453918457031e+01
2.759025573730468750e+00,3.669597625732421875e+00,2.519372558593750000e+01,2.106297683715820312e+01
2.427088975906372070e+00,3.669597625732421875e+00,3.191116523742675781e+01,2.761186981201171875e+01
2.129241466522216797e+00,3.669597625732421875e+00,4.062876510620117188e+01,3.621242904663085938e+01
1.896093010902404785e+00,3.669597625732421875e+00,4.928724670410156250e+01,4.465715408325195312e+01
1.669402360916137695e+00,3.669597625732421875e+00,5.568082046508789062e+01,5.139136505126953125e+01
1.469123125076293945e+00,3.669597625732421875e+00,7.012125396728515625e+01,6.550380706787109375e+01
1.173458337783813477e+00,3.669597625732421875e+00,1.058498916625976562e+02,1.052351379394531250e+02
1.059380054473876953e+00,3.669597625732421875e+00,1.310039978027343750e+02,1.337935333251953125e+02
9.540171623229980469e-01,3.669597625732421875e+00,1.420404968261718750e+02,1.469985809326171875e+02
8.708426356315612793e-01,3.669597625732421875e+00,1.363398895263671875e+02,1.445967559814453125e+02
7.971396446228027344e-01,3.669597625732421875e+00,2.272229919433593750e+02,2.453012237548828125e+02
7.362526655197143555e-01,3.669597625732421875e+00,2.951273803710937500e+02,3.221907958984375000e+02
6.882797479629516602e-01,3.669597625732421875e+00,5.963173217773437500e+02,6.518035888671875000e+02
8.559193611145019531e+00,3.799675941467285156e+00,1.345193028450012207e+00,1.113917231559753418e+00
8.055633544921875000e+00,3.799675941467285156e+00,1.936077356338500977e+00,1.506938099861145020e+00
7.586377143859863281e+00,3.799675941467285156e+00,2.536615610122680664e+00,1.904011487960815430e+00
7.102037429809570312e+00,3.799675941467285156e+00,3.205433130264282227e+00,2.356929063796997070e+00
6.599500179290771484e+00,3.799675941467285156e+00,3.993651151657104492e+00,2.919688701629638672e+00
6.090428829193115234e+00,3.799675941467285156e+00,4.947797775268554688e+00,3.607246875762939453e+00
5.604894638061523438e+00,3.799675941467285156e+00,6.036340713500976562e+00,4.453905105590820312e+00
5.128727436065673828e+00,3.799675941467285156e+00,7.376929759979248047e+00,5.500670433044433594e+00
4.659178733825683594e+00,3.799675941467285156e+00,9.029842376708984375e+00,6.814531803131103516e+00
4.179203033447265625e+00,3.799675941467285156e+00,1.130848121643066406e+01,8.545704841613769531e+00
3.714183807373046875e+00,3.799675941467285156e+00,1.431625556945800781e+01,1.111961269378662109e+01
3.311756849288940430e+00,3.799675941467285156e+00,1.765340995788574219e+01,1.409220218658447266e+01
2.962338924407958984e+00,3.799675941467285156e+00,2.206293296813964844e+01,1.815648078918457031e+01
2.598010778427124023e+00,3.799675941467285156e+00,2.814766883850097656e+01,2.390912628173828125e+01
2.301041126251220703e+00,3.799675941467285156e+00,3.524615097045898438e+01,3.085600852966308594e+01
2.043004035949707031e+00,3.799675941467285156e+00,4.368819046020507812e+01,3.922409057617187500e+01
1.831677913665771484e+00,3.799675941467285156e+00,5.250231933593750000e+01,4.791620635986328125e+01
1.624054908752441406e+00,3.799675941467285156e+00,6.284010314941406250e+01,5.829750442504882812e+01
1.448244094848632812e+00,3.799675941467285156e+00,6.055812835693359375e+01,5.718556213378906250e+01
1.172542452812194824e+00,3.799675941467285156e+00,1.065907745361328125e+02,1.060778732299804688e+02
1.065849065780639648e+00,3.799675941467285156e+00,1.302471008300781250e+02,1.329205474853515625e+02
9.681373834609985352e-01,3.799675941467285156e+00,1.420479278564453125e+02,1.470210266113281250e+02
8.873752355575561523e-01,3.799675941467285156e+00,1.433782806396484375e+02,1.515947570800781250e+02
8.165772557258605957e-01,3.799675941467285156e+00,2.117813415527343750e+02,2.278317565917968750e+02
7.582599520683288574e-01,3.799675941467285156e+00,4.207519226074218750e+02,4.586185302734375000e+02
7.103496789932250977e-01,3.799675941467285156e+00,1.801836853027343750e+02,1.969416961669921875e+02
8.635687828063964844e+00,3.929760694503784180e+00,1.260419249534606934e+00,1.060879707336425781e+00
8.137287139892578125e+00,3.929760694503784180e+00,1.845652103424072266e+00,1.449230194091796875e+00
7.674166679382324219e+00,3.929760694503784180e+00,2.422947645187377930e+00,1.829423546791076660e+00
7.211861610412597656e+00,3.929760694503784180e+00,3.054895877838134766e+00,2.253962039947509766e+00
6.722228050231933594e+00,3.929760694503784180e+00,3.789240121841430664e+00,2.772256612777709961e+00
6.233577251434326172e+00,3.929760694503784180e+00,4.646033287048339844e+00,3.396194934844970703e+00
5.748364925384521484e+00,3.929760694503784180e+00,5.683034420013427734e+00,4.174297809600830078e+00
